Precodice;ID;ID Prodotto;Codice Prodotto;Prodotto;Categoria Merceologica;
PB;435;PB435;PBLiq435;Liquori;Bibite;
PB;436;PB436;PBLiq436;Liquori;Bibite;
PB;437;PB437;PBLiq437;Liquori;Bibite;
PB;438;PB438;PBLiq438;Liquori;Bibite;
PC;439;PC439;PCZuc439;Zucchero;Cibo;
PC;440;PC440;PCZuc440;Zucchero;Cibo;
PM;441;PM441;PMAce441;Aceto;Cibo;
PB;442;PB442;PBLiq442;Liquori;Bibite;
PB;443;PB443;PBLiq443;Liquori;Bibite;
PB;444;PB444;PBLiq444;Liquori;Bibite;
PB;445;PB445;PBLiq445;Liquori;Bibite;
PB;446;PB446;PBLiq446;Liquori;Bibite;
PB;447;PB447;PBLiq447;Liquori;Bibite;
PB;448;PB448;PBLiq448;Liquori;Bibite;
PM;449;PM449;PMSpr449;Spruzza;Cibo;
PB;450;PB450;PBLiq450;Liquori;Bibite;
PB;451;PB451;PBLiq451;Liquori;Bibite;
PB;452;PB452;PBLiq452;Liquori;Bibite;
PB;453;PB453;PBLiq453;Liquori;Bibite;
PB;454;PB454;PBBib454;Bibite Energetiche;Bibite;
PB;455;PB455;PBBib455;Bibite Energetiche;Bibite;
PB;456;PB456;PBBib456;Bibite Energetiche;Bibite;
PB;457;PB457;PBBib457;Bibite Energetiche;Bibite;
PB;458;PB458;PBBib458;Bibite Energetiche;Bibite;
PB;459;PB459;PBBib459;Bibite Energetiche;Bibite;
PC;460;PC460;PCLat460;Latte;Cibo;
PM;461;PM461;PMFar461;Farina;Cibo;
PB;462;PB462;PBVin462;Vino Bianco;Bibite;
PB;463;PB463;PBVin463;Vino Bianco;Bibite;
PS;464;PS464;PSOli464;Olio speziati;Cibo;
PS;465;PS465;PSOrt465;Ortaggi;Cibo;
PS;466;PS466;PSOrt466;Ortaggi;Cibo;
PS;467;PS467;PSOli467;Olio speziati;Cibo;
PS;468;PS468;PSOrt468;Ortaggi;Cibo;
PS;469;PS469;PSOrt469;Ortaggi;Cibo;
PM;470;PM470;PMSpr470;Spruzza;Cibo;
PM;471;PM471;PMAce471;Aceto;Cibo;
PM;472;PM472;PMSpr472;Spruzza;Cibo;
PD;473;PD473;PDDol473;Dolci in scatola;Cibo;
PC;474;PC474;PCZuc474;Zucchero;Cibo;
PC;475;PC475;PCZuc475;Zucchero;Cibo;
PB;476;PB476;PBVin476;Vino Bianco;Bibite;
PB;477;PB477;PBVin477;Vino Bianco;Bibite;
PB;478;PB478;PBVin478;Vino Bianco;Bibite;
PC;479;PC479;PCCaf479;Caffè in capsule;Cibo;
PS;480;PS480;PSOli480;Olio speziati;Cibo;
PD;481;PD481;PDDol481;Dolci vari;Cibo;
PM;482;PM482;PMFar482;Farina;Cibo;
PS;483;PS483;PSOli483;Olio speziati;Cibo;
PS;484;PS484;PSOli484;Olio speziati;Cibo;
PS;485;PS485;PSOli485;Olio speziati;Cibo;
PS;486;PS486;PSOrt486;Ortaggi;Cibo;
PM;487;PM487;PMMie487;Miele;Cibo;
PM;488;PM488;PMMie488;Miele;Cibo;
PM;489;PM489;PMMie489;Miele;Cibo;
PC;490;PC490;PCCaf490;Caffè;Cibo;
PB;491;PB491;PBVin491;Vino;Bibite;
PB;492;PB492;PBVin492;Vino;Bibite;
PB;493;PB493;PBVin493;Vino;Bibite;
PB;494;PB494;PBVin494;Vino Bianco;Bibite;
PB;495;PB495;PBVin495;Vino Bianco;Bibite;
PB;496;PB496;PBVin496;Vino rosso;Bibite;
PB;497;PB497;PBVin497;Vino rosso;Bibite;
PB;498;PB498;PBVin498;Vino rosso;Bibite;
PB;499;PB499;PBVin499;Vino rosso;Bibite;
PB;500;PB500;PBVin500;Vino rosso;Bibite;
PB;501;PB501;PBVin501;Vino rosso;Bibite;
PB;502;PB502;PBVin502;Vino rosso;Bibite;
PB;503;PB503;PBVin503;Vino rosso;Bibite;
PS;504;PS504;PSOli504;Olio speziati;Cibo;
PS;505;PS505;PSOli505;Olio speziati;Cibo;
PS;506;PS506;PSOli506;Olio speziati;Cibo;
PC;507;PC507;PCLat507;Latte;Cibo;
PC;508;PC508;PCCaf508;Caffè;Cibo;
PS;509;PS509;PSSpe509;Spezie;Cibo;
PC;510;PC510;PCTè510;Tè;Bibite;
PS;511;PS511;PSOli511;Olio speziati;Cibo;
PM;512;PM512;PMLie512;Lievito;Cibo;
PM;513;PM513;PMLie513;Lievito;Cibo;
PM;514;PM514;PMLie514;Lievito;Cibo;
PM;515;PM515;PMLie515;Lievito;Cibo;
PM;516;PM516;PMLie516;Lievito;Cibo;
PC;517;PC517;PCCaf517;Caffè;Cibo;
PM;518;PM518;PMFar518;Farina;Cibo;
PM;519;PM519;PMFar519;Farina;Cibo;
PM;520;PM520;PMFar520;Farina;Cibo;
PM;521;PM521;PMFar521;Farina;Cibo;
PM;522;PM522;PMFar522;Farina;Cibo;
PM;523;PM523;PMFar523;Farina;Cibo;
PM;524;PM524;PMFar524;Farina;Cibo;
PM;525;PM525;PMSpr525;Spruzza;Cibo;
PM;526;PM526;PMFar526;Farina;Cibo;
PM;527;PM527;PMFar527;Farina;Cibo;
PM;528;PM528;PMFar528;Farina;Cibo;
PS;529;PS529;PSOli529;Olio speziati;Cibo;
PS;530;PS530;PSOli530;Olio speziati;Cibo;
PS;531;PS531;PSOli531;Olio speziati;Cibo;
PS;532;PS532;PSOli532;Olio speziati;Cibo;
PB;533;PB533;PBVin533;Vino rosso;Bibite;
PB;534;PB534;PBVin534;Vino rosso;Bibite;
PB;535;PB535;PBVin535;Vino rosso;Bibite;
PB;536;PB536;PBVin536;Vino rosso;Bibite;
PB;537;PB537;PBVin537;Vino rosso;Bibite;
PB;538;PB538;PBVin538;Vino rosso;Bibite;
PB;539;PB539;PBVin539;Vino rosso;Bibite;
PB;540;PB540;PBVin540;Vino rosso;Bibite;
PB;541;PB541;PBVin541;Vino rosso;Bibite;
PB;542;PB542;PBVin542;Vino rosso;Bibite;
PB;543;PB543;PBVin543;Vino rosso;Bibite;
PB;544;PB544;PBVin544;Vino rosso;Bibite;
PB;545;PB545;PBVin545;Vino rosso;Bibite;
PB;546;PB546;PBVin546;Vino rosso;Bibite;
PB;547;PB547;PBVin547;Vino rosso;Bibite;
PB;548;PB548;PBLiq548;Liquori;Bibite;
PB;549;PB549;PBLiq549;Liquori;Bibite;
PB;550;PB550;PBVin550;Vino rosso;Bibite;
PB;551;PB551;PBLiq551;Liquori;Bibite;
PB;552;PB552;PBLiq552;Liquori;Bibite;
PB;553;PB553;PBLiq553;Liquori;Bibite;
PM;554;PM554;PMFar554;Farina;Cibo;
PB;555;PB555;PBBib555;Bibite Energetiche;Bibite;
PB;556;PB556;PBBib556;Bibite Energetiche;Bibite;
PB;557;PB557;PBBib557;Bibite Energetiche;Bibite;
PB;558;PB558;PBBib558;Bibite Energetiche;Bibite;
PB;559;PB559;PBBib559;Bibite Energetiche;Bibite;
PB;560;PB560;PBBib560;Bibite Energetiche;Bibite;
PB;561;PB561;PBBib561;Bibite Energetiche;Bibite;
PB;562;PB562;PBBib562;Bibite Energetiche;Bibite;
PB;563;PB563;PBBib563;Bibite Energetiche;Bibite;
PB;564;PB564;PBBib564;Bibite Energetiche;Bibite;
PB;565;PB565;PBBib565;Bibite Energetiche;Bibite;
PB;566;PB566;PBBib566;Bibite Energetiche;Bibite;
PB;567;PB567;PBVin567;Vino rosso;Bibite;
PB;568;PB568;PBVin568;Vino rosso;Bibite;
PB;569;PB569;PBVin569;Vino rosso;Bibite;
PB;570;PB570;PBVin570;Vino Bianco;Bibite;
PB;571;PB571;PBVin571;Vino Bianco;Bibite;
PB;572;PB572;PBVin572;Vino Bianco;Bibite;
PB;573;PB573;PBVin573;Vino Bianco;Bibite;
PB;574;PB574;PBVin574;Vino Bianco;Bibite;
PB;575;PB575;PBLiq575;Liquori;Bibite;
PB;576;PB576;PBLiq576;Liquori;Bibite;
PB;577;PB577;PBLiq577;Liquori;Bibite;
PB;578;PB578;PBLiq578;Liquori;Bibite;
PB;579;PB579;PBVin579;Vino Bianco;Bibite;
PB;580;PB580;PBVin580;Vino Bianco;Bibite;
PB;581;PB581;PBVin581;Vino Bianco;Bibite;
PS;582;PS582;PSOrt582;Ortaggi;Cibo;
PB;583;PB583;PBVin583;Vino Bianco;Bibite;
PS;584;PS584;PSOli584;Olio speziati;Cibo;
PB;585;PB585;PBVin585;Vino Bianco;Bibite;
PB;586;PB586;PBVin586;Vino Bianco;Bibite;
PB;587;PB587;PBVin587;Vino Bianco;Bibite;
PB;588;PB588;PBVin588;Vino Bianco;Bibite;
PB;589;PB589;PBVin589;Vino Bianco;Bibite;
PB;590;PB590;PBLiq590;Liquori;Bibite;
PS;591;PS591;PSOli591;Olio speziati;Cibo;
PB;592;PB592;PBLiq592;Liquori;Bibite;
PB;593;PB593;PBLiq593;Liquori;Bibite;
PB;594;PB594;PBVin594;Vino Bianco;Bibite;
PS;595;PS595;PSOli595;Olio speziati;Cibo;
PS;596;PS596;PSOli596;Olio speziati;Cibo;
PB;597;PB597;PBLiq597;Liquori;Bibite;
PB;598;PB598;PBLiq598;Liquori;Bibite;
PB;599;PB599;PBLiq599;Liquori;Bibite;
PB;600;PB600;PBLiq600;Liquori;Bibite;
PB;601;PB601;PBLiq601;Liquori;Bibite;
PB;602;PB602;PBLiq602;Liquori;Bibite;
PB;603;PB603;PBLiq603;Liquori;Bibite;
PB;604;PB604;PBLiq604;Liquori;Bibite;
PB;605;PB605;PBLiq605;Liquori;Bibite;
PB;606;PB606;PBLiq606;Liquori;Bibite;
PM;607;PM607;PMFar607;Farina;Cibo;
PS;608;PS608;PSOli608;Olio speziati;Cibo;
PS;609;PS609;PSOrt609;Ortaggi;Cibo;
PS;610;PS610;PSOli610;Olio d'Oliva;Cibo;
PM;611;PM611;PMFar611;Farina;Cibo;
PM;612;PM612;PMFar612;Farina;Cibo;
PS;613;PS613;PSOli613;Olio d'Oliva;Cibo;
PB;614;PB614;PBLiq614;Liquori;Bibite;
PB;615;PB615;PBLiq615;Liquori;Bibite;
PS;616;PS616;PSOli616;Olio d'Oliva;Cibo;
PB;617;PB617;PBLiq617;Liquori;Bibite;
PM;618;PM618;PMFar618;Farina;Cibo;
PC;619;PC619;PCCaf619;Caffè in capsule;Cibo;
PS;620;PS620;PSOrt620;Ortaggi;Cibo;
PS;621;PS621;PSSpe621;Spezie;Cibo;
PS;622;PS622;PSSpe622;Spezie;Cibo;
PS;623;PS623;PSOrt623;Ortaggi;Cibo;
PM;624;PM624;PMLie624;Lievito;Cibo;
PM;625;PM625;PMLie625;Lievito;Cibo;
PM;626;PM626;PMLie626;Lievito;Cibo;
PM;627;PM627;PMLie627;Lievito;Cibo;
PM;628;PM628;PMLie628;Lievito;Cibo;
PM;629;PM629;PMLie629;Lievito;Cibo;
PM;630;PM630;PMLie630;Lievito;Cibo;
PS;631;PS631;PSOrt631;Ortaggi;Cibo;
PS;632;PS632;PSOrt632;Ortaggi;Cibo;
PM;633;PM633;PMAce633;Aceto;Cibo;
PS;634;PS634;PSOli634;Olio speziati;Cibo;
PS;635;PS635;PSOli635;Olio speziati;Cibo;
PS;636;PS636;PSOli636;Olio speziati;Cibo;
PS;637;PS637;PSOli637;Olio speziati;Cibo;
PD;638;PD638;PDDol638;Dolci in scatola;Cibo;
PC;639;PC639;PCCaf639;Caffè;Cibo;
PM;640;PM640;PMFar640;Farina;Cibo;
PM;641;PM641;PMFar641;Farina;Cibo;
PS;642;PS642;PSSpe642;Spezie;Cibo;
PM;643;PM643;PMSpr643;Spruzza;Cibo;
PM;644;PM644;PMLie644;Lievito;Cibo;
PM;645;PM645;PMLie645;Lievito;Cibo;
PM;646;PM646;PMSpr646;Spruzza;Cibo;
PM;647;PM647;PMSpr647;Spruzza;Cibo;
PM;648;PM648;PMSpr648;Spruzza;Cibo;
PM;649;PM649;PMSpr649;Spruzza;Cibo;
PM;650;PM650;PMSpr650;Spruzza;Cibo;
PM;651;PM651;PMLie651;Lievito;Cibo;
PC;652;PC652;PCZuc652;Zucchero;Cibo;
PM;653;PM653;PMLie653;Lievito;Cibo;
PM;654;PM654;PMLie654;Lievito;Cibo;
PC;655;PC655;PCZuc655;Zucchero;Cibo;
PM;656;PM656;PMLie656;Lievito;Cibo;
PM;657;PM657;PMFar657;Farina;Cibo;
PS;658;PS658;PSOli658;Olio speziati;Cibo;
PM;659;PM659;PMLie659;Lievito;Cibo;
PM;660;PM660;PMLie660;Lievito;Cibo;
PM;661;PM661;PMSpr661;Spruzza;Cibo;
PM;662;PM662;PMFar662;Farina;Cibo;
PM;663;PM663;PMFar663;Farina;Cibo;
PS;664;PS664;PSOli664;Olio speziati;Cibo;
PS;665;PS665;PSSpe665;Spezie;Cibo;
PM;666;PM666;PMAce666;Aceto;Cibo;
PC;667;PC667;PCZuc667;Zucchero;Cibo;
PM;668;PM668;PMFar668;Farina;Cibo;
PD;669;PD669;PDDol669;Dolci vari;Cibo;
PM;670;PM670;PMFar670;Farina;Cibo;
PS;671;PS671;PSPop671;Popcorn;Cibo;
PM;672;PM672;PMFar672;Farina;Cibo;
PM;673;PM673;PMAce673;Aceto;Cibo;
PS;674;PS674;PSSpe674;Spezie;Cibo;
PD;675;PD675;PDDol675;Dolci vari;Cibo;
PC;676;PC676;PCCaf676;Caffè in capsule;Cibo;
PM;677;PM677;PMFar677;Farina;Cibo;
PM;678;PM678;PMFar678;Farina;Cibo;
PC;679;PC679;PCCaf679;Caffè in capsule;Cibo;
PM;680;PM680;PMLie680;Lievito;Cibo;
PM;681;PM681;PMLie681;Lievito;Cibo;
PM;682;PM682;PMLie682;Lievito;Cibo;
PM;683;PM683;PMLie683;Lievito;Cibo;
PS;684;PS684;PSOrt684;Ortaggi;Cibo;
PM;685;PM685;PMFar685;Farina;Cibo;
PM;686;PM686;PMFar686;Farina;Cibo;
PM;687;PM687;PMFar687;Farina;Cibo;
PS;688;PS688;PSOli688;Olio speziati;Cibo;
PS;689;PS689;PSOrt689;Ortaggi;Cibo;
PS;690;PS690;PSOli690;Olio speziati;Cibo;
PS;691;PS691;PSOrt691;Ortaggi;Cibo;
PS;692;PS692;PSOli692;Olio speziati;Cibo;
PC;693;PC693;PCZuc693;Zucchero;Cibo;
PS;694;PS694;PSOli694;Olio speziati;Cibo;
PS;695;PS695;PSOrt695;Ortaggi;Cibo;
PS;696;PS696;PSOrt696;Ortaggi;Cibo;
PD;697;PD697;PDDol697;Dolci vari;Cibo;
PC;698;PC698;PCZuc698;Zucchero;Cibo;
PC;699;PC699;PCZuc699;Zucchero;Cibo;
PC;700;PC700;PCZuc700;Zucchero;Cibo;
PM;701;PM701;PMFar701;Farina;Cibo;
PS;702;PS702;PSOli702;Olio speziati;Cibo;
PS;703;PS703;PSOli703;Olio speziati;Cibo;
PS;704;PS704;PSOli704;Olio speziati;Cibo;
PS;705;PS705;PSOli705;Olio speziati;Cibo;
PS;706;PS706;PSPas706;Passata di pomodoro;Cibo;
PM;707;PM707;PMFar707;Farina;Cibo;
PM;708;PM708;PMFar708;Farina;Cibo;
PB;709;PB709;PBLiq709;Liquori;Bibite;
PB;710;PB710;PBLiq710;Liquori;Bibite;
PM;711;PM711;PMLie711;Lievito;Cibo;
PM;712;PM712;PMLie712;Lievito;Cibo;
PM;713;PM713;PMFar713;Farina;Cibo;
PM;714;PM714;PMFar714;Farina;Cibo;
PC;715;PC715;PCCaf715;Caffè;Cibo;
PS;716;PS716;PSOrt716;Ortaggi;Cibo;
PS;717;PS717;PSOrt717;Ortaggi;Cibo;
PS;718;PS718;PSOrt718;Ortaggi;Cibo;
PC;719;PC719;PCZuc719;Zucchero;Cibo;
PC;720;PC720;PCZuc720;Zucchero;Cibo;
PS;721;PS721;PSOli721;Olio speziati;Cibo;
PS;722;PS722;PSOli722;Olio speziati;Cibo;
PS;723;PS723;PSOli723;Olio speziati;Cibo;
PS;724;PS724;PSOli724;Olio d'Oliva;Cibo;
PD;725;PD725;PDDol725;Dolci in scatola;Cibo;
PS;726;PS726;PSOli726;Olio d'Oliva;Cibo;
PS;727;PS727;PSOli727;Olio d'Oliva;Cibo;
PS;728;PS728;PSOli728;Olio d'Oliva;Cibo;
PS;729;PS729;PSOrt729;Ortaggi;Cibo;
PC;730;PC730;PCZuc730;Zucchero;Cibo;
PM;731;PM731;PMFar731;Farina;Cibo;
PM;732;PM732;PMFar732;Farina;Cibo;
PM;733;PM733;PMFar733;Farina;Cibo;
PM;734;PM734;PMFar734;Farina;Cibo;
PD;735;PD735;PDDol735;Dolci vari;Cibo;
PS;736;PS736;PSOrt736;Ortaggi;Cibo;
PB;737;PB737;PBVin737;Vino Bianco;Bibite;
PB;738;PB738;PBVin738;Vino Bianco;Bibite;
PM;739;PM739;PMLie739;Lievito;Cibo;
PS;740;PS740;PSOli740;Olio speziati;Cibo;
PB;741;PB741;PBVin741;Vino Bianco;Bibite;
PC;742;PC742;PCLat742;Latte;Cibo;
PS;743;PS743;PSOli743;Olio speziati;Cibo;
PS;744;PS744;PSOli744;Olio speziati;Cibo;
PS;745;PS745;PSOli745;Olio speziati;Cibo;
PS;746;PS746;PSOli746;Olio speziati;Cibo;
PS;747;PS747;PSOli747;Olio speziati;Cibo;
PS;748;PS748;PSOli748;Olio speziati;Cibo;
PB;749;PB749;PBVin749;Vino Bianco;Bibite;
PB;750;PB750;PBVin750;Vino Bianco;Bibite;
PS;751;PS751;PSOli751;Olio d'Oliva;Cibo;
PS;752;PS752;PSSpe752;Spezie;Cibo;
PS;753;PS753;PSOli753;Olio speziati;Cibo;
PS;754;PS754;PSOli754;Olio speziati;Cibo;
PM;755;PM755;PMFar755;Farina;Cibo;
PM;756;PM756;PMFar756;Farina;Cibo;
PS;757;PS757;PSPop757;Popcorn;Cibo;
PS;758;PS758;PSPop758;Popcorn;Cibo;
PS;759;PS759;PSPop759;Popcorn;Cibo;
PS;760;PS760;PSPop760;Popcorn;Cibo;
PM;761;PM761;PMFar761;Farina;Cibo;
PM;762;PM762;PMFar762;Farina;Cibo;
PS;763;PS763;PSSpe763;Spezie;Cibo;
PM;764;PM764;PMFar764;Farina;Cibo;
PM;765;PM765;PMFar765;Farina;Cibo;
PM;766;PM766;PMFar766;Farina;Cibo;
PM;767;PM767;PMLie767;Lievito;Cibo;
